id,greek,english,russian,level,group
561,ιούνιος,June,июнь,A2,time
562,η Ιρλανδία,Ireland,Ирландия,A2,countries
563,ιρλανδικός,Irish,ирландский,A2,countries
564,ιρλανδός,Irish person,ирландец,A2,countries
565,η Ισλανδία,Iceland,Исландия,A2,countries
566,ισλανδικός,Icelandic,исландский,A2,countries
567,ισλανδός,Icelander,исландец,A2,countries
568,το ισόγειο,ground floor,первый этаж,A2,home
569,η Ισπανία,Spain,Испания,A2,countries
570,ισπανικός,Spanish,испанский,A2,countries
571,ισπανός,Spanish person,испанец,A2,countries
572,το Ισραήλ,Israel,Израиль,A2,countries
573,ισραηλινός,Israeli,израильский,A2,countries
574,η ιστορία,"history, story",история,A2,leisure
575,ίσως,"maybe, perhaps","может быть, возможно",A2,basics
576,η Ιταλία,Italy,Италия,A2,countries
577,ιταλικός,Italian,итальянский,A2,countries
578,ιταλός,Italian person,итальянец,A2,countries
579,καθαρίζω,to clean,очищать,A2,verbs
580,καθαρός,clean,чистый,A2,descriptions
581,κάθε,every,каждый,A2,basics
582,καθένας,"every, everyone","каждый, все",A2,basics
583,κάθετα,across,поперек,A2,objects
584,ο/η καθηγητής,teacher,"преподаватель, профессор",A2,people
585,καθόλου,"any, at all","совсем, вовсе",A2,basics
586,κάθομαι,to sit,сидеть,A2,verbs
587,ο καθρέφτης,mirror,зеркало,A2,home
588,η καθυστέρηση,delay,задержка,A2,concepts
589,καθώς,while,пока,A2,basics
590,και,and,и,A2,basics
591,καινούριος,new,новый,A2,descriptions
592,ο καιρός,weather,погода,A2,weather
593,τι καιρό κάνει;,what's the weather like?,какая погода?,A2,weather
594,κακός,bad,плохой,A2,feelings
595,καλημέρα,goodmorning,доброе утро,A2,time
596,καληνύχτα,goodnight,доброй ночи,A2,time
597,καλησπέρα,good afternoon,добрый день,A2,time
598,το καλοκαίρι,summer,лето,A2,weather
599,το καλοριφέρ,heater,нагреватель,A2,home
600,καλός́,good,хороший,A2,feelings
601,η κάλτσα,sock,носок,A2,clothes
602,καλύπτω,to cover,покрывать,A2,verbs
603,καλύτερος,better,лучше,A2,feelings
604,καλώ,"to call, to invite","звать, приглашать",A2,verbs
605,καλωσορίζω,to welcome,приветствовать,A2,verbs
606,το κάμπιγκ,camping,кемпинг,A2,travel
607,ο Καναδάς,Canada,Канада,A2,countries
608,καναδικός,Canadian,канадский,A2,countries
609,καναδός,Canadian person,канадец,A2,countries
610,ο καναπές,sofa,диван,A2,home
611,κανένας,"no, no one","никто, никакой",A2,basics
612,ο κανόνας,rule,правило,A2,society
613,κάνω,to do,делать,A2,verbs
614,το καπέλο,hat,шляпа,A2,clothes
615,κάποιος,someone,кто-то,A2,basics
616,το καράβι,boat,лодка,A2,city
617,η καρδιά,heart,сердце,A2,body
618,η καρέκλα,chair,стул,A2,home
619,το καρότο,carrot,морковь,A2,food
620,το καρπούζι,watermelon,арбуз,A2,food
621,η κάρτα,card,карточка,A2,clothes
622,το κασέρι,yellow cheese,желтый сыр,A2,food
623,η κασετίνα,pencil box,ящик для карандашей,A2,school
624,το κασκόλ,scarf,шарф,A2,clothes
625,η κατάθεση,deposit,депозит,A2,money
626,καταλαβαίνω,to understand,понимать,A2,verbs
627,ο κατάλογος,catalogue,каталог,A2,objects
628,η κατασκήνωση,camp,лагерь,A2,travel
629,η κατάσταση,situation,ситуация,A2,concepts
630,κατεβαίνω,to get down,спускаться,A2,verbs
631,η κατεύθυνση,direction,направление,A2,concepts
632,κάτι,something,что-то,A2,basics
633,η κατοικία,"residence, home","место жительства, дом",A2,home
634,κάτοικος,"resident, inhabitant",житель,A2,descriptions
635,η κατσίκα,goat,коза,A2,animals
636,κάτω,down,вниз,A2,space
637,κάτω από,under,под,A2,space
638,ο καφές,coffee,кофе,A2,food
639,η καφετέρια,"cafeteria, coffee shop","кафетерий, кофейня",A2,food
640,το κείμενο,text,текст,A2,objects
641,το κενό,gap,разрыв,A2,concepts
642,κεντρικός,central,центральный,A2,space
643,το κέντρο,centre,центр,A2,space
644,το κεράσι,cherry,вишня,A2,food
645,κερδίζω,to win,побеждать,A2,verbs
646,η Κέρκυρα,Corfou,Корфу,A2,countries
647,κεφαλαίο γράμμα,capital letter,заглавная буква,A2,communication
648,το κεφάλι,head,голова,A2,body
649,ο κήπος,garden,сад,A2,home
650,η κιθάρα,guitar,гитара,A2,music
651,το κιλό,kilo,килограмм,A2,time
652,η Κίνα,China,Китай,A2,countries
653,κινέζος,Chinese person,китаец,A2,countries
654,κινεζικός,Chinese,китайский,A2,countries
655,ο κινηματογράφος,cinema,кино,A2,leisure
656,το κινητό τηλέφωνο,mobile phone,мобильный телефон,A2,communication
657,κίτρινος,yellow,желтый,A2,colors
658,το κλειδί,key,ключ,A2,home
659,κλείνω,"to close, to shut",закрывать,A2,verbs
660,το κλίμα,climate,климат,A2,nature
661,κόβω,to cut,резать,A2,verbs
662,η κοιλιά,belly,живот,A2,body
663,κοιμάμαι,to sleep,спать,A2,verbs
664,κόκκινος,red,красный,A2,colors
665,ο κόκορας,rooster,петух,A2,animals
666,κολλάω,to stick,клеить,A2,verbs
667,το κολοκυθάκι,zucchini,цуккини,A2,food
668,η κολόνα,column,колонка,A2,objects
669,κολυμπάω,to swim,плавать,A2,verbs
670,το κολύμπι,swimming,плавание,A2,sports
671,το κομμάτι,piece,кусок,A2,concepts
672,το κομμωτήριο,the hair dresser's,парикмахерская,A2,body
673,κομμωτής,hair dresser,парикмахер,A2,body
674,κοντά,close,близко,A2,space
675,κοντός,short,короткий,A2,descriptions
676,η κοπέλα,girl,девочка,A2,people
677,η Κορέα,Korea,Корея,A2,countries
678,κορεάτης,Korean person,кореец,A2,countries
679,κορεατικός,Korean,корейский,A2,countries
680,η κόρη,daughter,дочь,A2,people
681,το κορίτσι,girl,девочка,A2,people
682,η κορνίζα,frame,рамка,A2,objects
683,το κορόιδο,sucker,сосунок,A2,objects
684,ο κόσμος,"people, crowd","люди, толпа",A2,people
685,το κοστούμι,costume,костюм,A2,money
686,το/η κοτόπουλο,chicken,курица,A2,animals
687,η κουβέρτα,blanket,одеяло,A2,home
688,το κουδούνι,bell,колокол,A2,objects
689,η κουζίνα,kitchen,кухня,A2,food
690,το κουνέλι,rabbit,кролик,A2,animals
691,το κουτί,box,коробка,A2,home
692,το κρανίο,skull,череп,A2,body
693,το κρασί,wine,вино,A2,food
694,κρατάω,to hold,удерживать,A2,verbs
695,το κρέας,meat,мясо,A2,food
696,το κρεβάτι,bed,кровать,A2,home
697,το κρεμμύδι,onion,лук,A2,food
698,το κρεοπωλείο,the butcher's,"мясная лавка, мясной магазин",A2,professions
699,ο κρεοπώλης,butcher,мясник,A2,professions
700,Κρήτη,Crete,Крит,A2,geography
701,κρίμα!,What a pity!,Какая жалость!,A2,feelings
702,κρίνω,to judge,судить,A2,verbs
703,Κροατία,Croatia,Хорватия,A2,countries
704,κρύβω,to hide,прятать,A2,verbs
705,κρυμμένος,hidden,скрытый,A2,descriptions
706,κρύος,cold,холодный,A2,weather
707,το κρυπτόλεξο,wordsearch,поиск слов,A2,objects
708,ο κύκλος,circle,круг,A2,objects
709,κυκλώνω,to circle,кружить,A2,verbs
710,η κυρία,"lady, madam","леди, мадам",A2,people
711,κυριακή,Sunday,воскресенье,A2,time
712,ο κύριος,"sir, mister","сэр, мистер",A2,people
713,ο λαβύρινθος,labyrinth,лабиринт,A2,objects
714,ο λαγός,hare,заяц,A2,animals
715,το λάδι,oil,масло,A2,food
716,το λάθος,"mistake, error",ошибка,A2,concepts
717,η λαϊκή (αγορά),street market,уличный рынок,A2,clothes
718,τα λαχανικά,vegetables,овощи,A2,food
719,το λάχανο,cabbage,капуста,A2,food
720,λείπω,to be absent,отсутствовать,A2,verbs
721,η λεμονάδα,lemonade,лимонад,A2,food
722,το λεμόνι,lemon,лимон,A2,food
723,η λέξη,word,слово,A2,communication
724,το λεξικό,dictionary,словарь,A2,descriptions
725,το λεξιλόγιο,vocabulary,словарный запас,A2,descriptions
726,το λεπτό,minute,минута,A2,time
727,λεπτός,thin,тонкий,A2,objects
728,λευκός,white,белый,A2,colors
729,λέω,to say,говорить,A2,verbs
730,το λεωφορείο,bus,автобус,A2,city
731,η λιακάδα,sunshine,солнечный свет,A2,home
732,λίγοι,a few,несколько,A2,basics
733,λίγος,"some, a little","некоторые, немного",A2,basics
734,το λιμάνι,port,порт,A2,city
735,η λίμνη,lake,озеро,A2,weather
736,τα λιπαρά,fat,жирный,A2,descriptions
737,η λίστα,list,список,A2,school
738,ο λογαριασμός,account,счет,A2,money
739,ο λόγος,reason,причина,A2,concepts
740,το Λονδίνο,London,Лондон,A2,countries
