id,greek,english,russian,level,group,type
495,ευχαριστώ!,thanks! / thank you!,спасибо!,A2,basics,interjection
496,η ευχή,wish,желание,A2,feelings,noun
497,έφηβος,teenager,подросток,A2,objects,noun
498,η εφημερίδα,newspaper,газета,A2,communication,noun
499,εφορία,tax collection agency,агентство по сбору налогов,A2,society,noun
500,εφόσον,since,с тех пор,A2,basics,conjunction
501,εφτά,seven,семь,A2,time,numeral
502,εφτακόσιοι,seven hundred,семьсот,A2,time,numeral
503,έχω,to have,иметь,A2,verbs,verb
504,το Ζαΐρ,Zaïr,Заир,A2,names,noun
505,η Ζάκυνθος,"Zakynthos, Zante","Закинтос, Занте",A2,geography,noun
506,το ζαμπόν,ham,ветчина,A2,food,noun
507,τα ζάρια,dice,кости,A2,objects,noun
508,η ζάχαρη,sugar,сахар,A2,food,noun
509,το ζαχαροπλαστείο,pastry shop,кондитерская,A2,clothes,noun
510,η ζέστη,heat,тепло,A2,nature,noun
511,κάνει ζέστη,it is hot,жарко,A2,weather,phrase
512,το ζευγάρι,"pair, couple","пара, супруги",A2,space,noun
513,η Ζηλανδία,New Zealand,Новая Зеландия,A2,countries,noun
514,ζηλανδός́,New Zealander,новозеландец,A2,countries,noun
515,ζητάω,to ask,"просить, искать",A2,verbs,verb
516,η Ζυρίχη,Zurich,Цюрих,A2,geography,noun
517,ζω,to live,жить,A2,verbs,verb
518,ζωγραφίζω,to paint,"рисовать, изображать",A2,verbs,verb
519,η ζωγραφική,painting,картина,A2,leisure,noun
520,η ζωή,life,жизнь,A2,objects,noun
521,ζωντανός,"alive, living","живой, живущий",A2,concepts,adjective
522,το ζώο,animal,животное,A2,animals,noun
523,η ηθοποιός,"actor, actress","актер, актриса",A2,people,noun
524,ηλεκτρικός,electric,электрический,A2,descriptions,adjective
525,ηλεκτρονικός,electronic,электронный,A2,descriptions,adjective
526,η ηλικία,age,возраст,A2,time,noun
527,ο ήλιος,sun,солнце,A2,weather,noun
528,ημέρα,day,день,A2,time,noun
529,το ημερολόγιο,calendar,календарь,A2,time,noun
530,η ημερομηνία,date,дата,A2,time,noun
531,Ηρακλής,Hercules,Ираклис,A2,names,noun
532,η ησυχία,quietness,спокойствие,A2,concepts,noun
533,ήσυχος,quiet,тихий,A2,objects,adjective
534,ο ήχος,sound,звук,A2,objects,noun
535,θα,"will, going to","будет, идти",A2,basics,particle
536,η θάλασσα,sea,море,A2,weather,noun
537,η θέα,view,вид,A2,objects,noun
538,θεατρικός,theatrical,театральный,A2,music,adjective
539,το θέατρο,theatre,театр,A2,leisure,noun
540,η θεία,aunt,тетя,A2,people,noun
541,ο θείος,uncle,дядя,A2,people,noun
542,θέλω,to want,хотеть,A2,verbs,verb
543,η θέρμανση,heating,нагревание,A2,home,noun
544,θερμός,warm,теплый,A2,weather,adjective
545,η θέση,"place, position","место, положение",A2,space,noun
546,η Θεσσαλονίκη,Thessaloniki,Салоники,A2,geography,noun
547,θηλυκός,female,женский,A2,people,adjective
548,το Θιβέτ,Thibet,Тибет,A2,geography,noun
549,ο θόρυβος,noise,шум,A2,objects,noun
550,το θρανίο,desk,стол,A2,home,noun
551,θυμάμαι,to remember,помнить,A2,verbs,verb
552,ιανουάριος,January,январь,A2,time,noun
553,η Ιαπωνία,Japan,Япония,A2,countries,noun
554,ιαπωνικός,Japanese,японский,A2,countries,adjective
555,η ιατρική,medicine,медицина,A2,body,noun
556,ιδιαίτερος,special,специальный,A2,descriptions,adjective
557,ίδιος,the same,то же самое,A2,basics,adjective
558,η ικανότητα,"ability, capability",способность,A2,concepts,noun
559,το ίντερνετ,internet,интернет,A2,communication,noun
560,ιούλιος,July,июль,A2,time,noun
561,ιούνιος,June,июнь,A2,time,noun
562,η Ιρλανδία,Ireland,Ирландия,A2,countries,noun
563,ιρλανδικός,Irish,ирландский,A2,countries,adjective
564,ιρλανδός,Irish person,ирландец,A2,countries,noun
565,η Ισλανδία,Iceland,Исландия,A2,countries,noun
566,ισλανδικός,Icelandic,исландский,A2,countries,adjective
567,ισλανδός,Icelander,исландец,A2,countries,noun
568,το ισόγειο,ground floor,первый этаж,A2,home,noun
569,η Ισπανία,Spain,Испания,A2,countries,noun
570,ισπανικός,Spanish,испанский,A2,countries,adjective
571,ισπανός,Spanish person,испанец,A2,countries,noun
572,το Ισραήλ,Israel,Израиль,A2,countries,noun
573,ισραηλινός,Israeli,израильский,A2,countries,adjective
574,η ιστορία,"history, story",история,A2,leisure,noun
575,ίσως,"maybe, perhaps","может быть, возможно",A2,basics,adverb
576,η Ιταλία,Italy,Италия,A2,countries,noun
577,ιταλικός,Italian,итальянский,A2,countries,adjective
578,ιταλός,Italian person,итальянец,A2,countries,noun
579,καθαρίζω,to clean,очищать,A2,verbs,verb
580,καθαρός,clean,чистый,A2,descriptions,adjective
581,κάθε,every,каждый,A2,basics,adjective
582,καθένας,"every, everyone","каждый, все",A2,basics,pronoun
583,κάθετα,across,поперек,A2,objects,noun
584,ο/η καθηγητής,teacher,"преподаватель, профессор",A2,people,noun
585,καθόλου,"any, at all","совсем, вовсе",A2,basics,particle
586,κάθομαι,to sit,сидеть,A2,verbs,verb
587,ο καθρέφτης,mirror,зеркало,A2,home,noun
588,η καθυστέρηση,delay,задержка,A2,concepts,noun
589,καθώς,while,пока,A2,basics,conjunction
590,και,and,и,A2,basics,conjunction
591,καινούριος,new,новый,A2,descriptions,noun
592,ο καιρός,weather,погода,A2,weather,noun
593,τι καιρό κάνει;,what's the weather like?,какая погода?,A2,weather,phrase
594,κακός,bad,плохой,A2,feelings,adjective
595,καλημέρα,goodmorning,доброе утро,A2,time,noun
596,καληνύχτα,goodnight,доброй ночи,A2,time,noun
597,καλησπέρα,good afternoon,добрый день,A2,time,noun
598,το καλοκαίρι,summer,лето,A2,weather,noun
599,το καλοριφέρ,heater,нагреватель,A2,home,noun
600,καλός́,good,хороший,A2,feelings,adjective
601,η κάλτσα,sock,носок,A2,clothes,noun
602,καλύπτω,to cover,покрывать,A2,verbs,verb
603,καλύτερος,better,лучше,A2,feelings,adjective
604,καλώ,"to call, to invite","звать, приглашать",A2,verbs,verb
605,καλωσορίζω,to welcome,приветствовать,A2,verbs,verb
606,το κάμπιγκ,camping,кемпинг,A2,travel,noun
607,ο Καναδάς,Canada,Канада,A2,countries,noun
608,καναδικός,Canadian,канадский,A2,countries,adjective
609,καναδός,Canadian person,канадец,A2,countries,noun
610,ο καναπές,sofa,диван,A2,home,noun
611,κανένας,"no, no one","никто, никакой",A2,basics,pronoun
612,ο κανόνας,rule,правило,A2,society,noun
613,κάνω,to do,делать,A2,verbs,verb
614,το καπέλο,hat,шляпа,A2,clothes,noun
615,κάποιος,someone,кто-то,A2,basics,pronoun
616,το καράβι,boat,лодка,A2,city,noun
617,η καρδιά,heart,сердце,A2,body,noun
618,η καρέκλα,chair,стул,A2,home,noun
619,το καρότο,carrot,морковь,A2,food,noun
620,το καρπούζι,watermelon,арбуз,A2,food,noun
621,η κάρτα,card,карточка,A2,clothes,noun
622,το κασέρι,yellow cheese,желтый сыр,A2,food,noun
623,η κασετίνα,pencil box,ящик для карандашей,A2,school,noun
624,το κασκόλ,scarf,шарф,A2,clothes,noun
625,η κατάθεση,deposit,депозит,A2,money,noun
626,καταλαβαίνω,to understand,понимать,A2,verbs,verb
627,ο κατάλογος,catalogue,каталог,A2,objects,noun
628,η κατασκήνωση,camp,лагерь,A2,travel,noun
629,η κατάσταση,situation,ситуация,A2,concepts,noun
630,κατεβαίνω,to get down,спускаться,A2,verbs,verb
631,η κατεύθυνση,direction,направление,A2,concepts,noun
632,κάτι,something,что-то,A2,basics,pronoun
633,η κατοικία,"residence, home","место жительства, дом",A2,home,noun
634,κάτοικος,"resident, inhabitant",житель,A2,descriptions,noun
635,η κατσίκα,goat,коза,A2,animals,noun
636,κάτω,down,вниз,A2,space,noun
637,κάτω από,under,под,A2,space,preposition
638,ο καφές,coffee,кофе,A2,food,noun
639,η καφετέρια,"cafeteria, coffee shop","кафетерий, кофейня",A2,food,noun
640,το κείμενο,text,текст,A2,objects,noun
641,το κενό,gap,разрыв,A2,concepts,noun
642,κεντρικός,central,центральный,A2,space,adjective
643,το κέντρο,centre,центр,A2,space,noun
644,το κεράσι,cherry,вишня,A2,food,noun
645,κερδίζω,to win,побеждать,A2,verbs,verb
646,η Κέρκυρα,Corfou,Корфу,A2,countries,noun
647,κεφαλαίο γράμμα,capital letter,заглавная буква,A2,communication,noun
648,το κεφάλι,head,голова,A2,body,noun
649,ο κήπος,garden,сад,A2,home,noun
650,η κιθάρα,guitar,гитара,A2,music,noun
651,το κιλό,kilo,килограмм,A2,time,noun
652,η Κίνα,China,Китай,A2,countries,noun
653,κινέζος,Chinese person,китаец,A2,countries,noun
654,κινεζικός,Chinese,китайский,A2,countries,adjective
655,ο κινηματογράφος,cinema,кино,A2,leisure,noun
656,το κινητό τηλέφωνο,mobile phone,мобильный телефон,A2,communication,noun
657,κίτρινος,yellow,желтый,A2,colors,adjective
658,το κλειδί,key,ключ,A2,home,noun
659,κλείνω,"to close, to shut",закрывать,A2,verbs,verb
660,το κλίμα,climate,климат,A2,nature,noun
661,κόβω,to cut,резать,A2,verbs,verb
662,η κοιλιά,belly,живот,A2,body,noun
663,κοιμάμαι,to sleep,спать,A2,verbs,verb
664,κόκκινος,red,красный,A2,colors,adjective
665,ο κόκορας,rooster,петух,A2,animals,noun
666,κολλάω,to stick,клеить,A2,verbs,verb
667,το κολοκυθάκι,zucchini,цуккини,A2,food,noun
668,η κολόνα,column,колонка,A2,objects,noun
669,κολυμπάω,to swim,плавать,A2,verbs,verb
