id,greek,english,russian,level,group
576,Ιταλία,Italy,Италия,A2,countries
577,ιταλικός,Italian,итальянский,A2,countries
578,ιταλός,Italian person,итальянец,A2,countries
579,καθαρίζω,to clean,очищать,A2,verbs
580,καθαρός,clean,чистый,A2,descriptions
581,κάθε,every,каждый,A2,basics
582,καθένας,"every, everyone","каждый, все",A2,basics
583,κάθετα,across,поперек,A2,objects
584,καθηγητής,teacher,"преподаватель, профессор",A2,people
585,καθόλου,"any, at all","совсем, вовсе",A2,basics
586,κάθομαι,to sit,сидеть,A2,verbs
587,καθρέφτης,mirror,зеркало,A2,home
588,καθυστέρηση,delay,задержка,A2,concepts
589,καθώς,while,пока,A2,basics
590,και,and,и,A2,basics
591,καινούριος,new,новый,A2,descriptions
592,καιρός,weather,погода,A2,weather
593,τι καιρό κάνει;,what's the weather like?,какая погода?,A2,basics
594,κακός,bad,плохой,A2,feelings
595,καλημέρα,goodmorning,доброе утро,A2,time
596,καληνύχτα,goodnight,доброй ночи,A2,time
597,καλησπέρα,good afternoon,добрый день,A2,time
598,καλοκαίρι,summer,лето,A2,weather
599,καλοριφέρ,heater,нагреватель,A2,home
600,καλός́,good,хороший,A2,feelings
601,κάλτσα,sock,носок,A2,clothes
602,καλύπτω,to cover,покрывать,A2,verbs
603,καλύτερος,better,лучше,A2,feelings
604,καλώ,"to call, to invite","звать, приглашать",A2,verbs
605,καλωσορίζω,to welcome,приветствовать,A2,verbs
606,κάμπιγκ,camping,кемпинг,A2,travel
607,Καναδάς,Canada,Канада,A2,countries
608,καναδικός,Canadian,канадский,A2,countries
609,καναδός,Canadian person,канадец,A2,countries
610,καναπές,sofa,диван,A2,home
611,κανένας,"no, no one","никто, никакой",A2,basics
612,κανόνας,rule,правило,A2,society
613,κάνω,to do,делать,A2,verbs
614,καπέλο,hat,шляпа,A2,clothes
615,κάποιος,someone,кто-то,A2,basics
616,καράβι,boat,лодка,A2,city
617,καρδιά,heart,сердце,A2,body
618,καρέκλα,chair,стул,A2,home
619,καρότο,carrot,морковь,A2,food
620,καρπούζι,watermelon,арбуз,A2,food
621,κάρτα,card,карточка,A2,clothes
622,κασέρι,yellow cheese,желтый сыр,A2,food
623,κασετίνα,pencil box,ящик для карандашей,A2,school
624,κασκόλ,scarf,шарф,A2,clothes
625,κατάθεση,deposit,депозит,A2,money
626,καταλαβαίνω,to understand,понимать,A2,verbs
627,κατάλογος,catalogue,каталог,A2,shopping
628,κατασκήνωση,camp,лагерь,A2,travel
629,κατάσταση,situation,ситуация,A2,concepts
630,κατεβαίνω,to get down,спускаться,A2,verbs
631,κατεύθυνση,direction,направление,A2,concepts
632,κάτι,something,что-то,A2,basics
633,κατοικία,"residence, home","место жительства, дом",A2,home
634,κάτοικος,"resident, inhabitant",житель,A2,descriptions
635,κατσίκα,goat,коза,A2,animals
636,κάτω,down,вниз,A2,space
637,κάτω από,under,под,A2,space
638,καφές,coffee,кофе,A2,food
639,καφετέρια,"cafeteria, coffee shop","кафетерий, кофейня",A2,food
640,κείμενο,text,текст,A2,objects
641,κενό,gap,разрыв,A2,concepts
642,κεντρικός,central,центральный,A2,space
643,κέντρο,centre,центр,A2,space
644,κεράσι,cherry,вишня,A2,food
645,κερδίζω,to win,побеждать,A2,verbs
646,Κέρκυρα,Corfou,Корфу,A2,countries
647,κεφαλαίο γράμμα,capital letter,заглавная буква,A2,language
648,κεφάλι,head,голова,A2,body
649,κήπος,garden,сад,A2,home
650,κιθάρα,guitar,гитара,A2,music
651,κιλό,kilo,килограмм,A2,time
652,Κίνα,China,Китай,A2,countries
653,κινέζος,Chinese person,китаец,A2,countries
654,κινεζικός,Chinese,китайский,A2,countries
655,κινηματογράφος,cinema,кино,A2,leisure
656,κινητό τηλέφωνο,mobile phone,мобильный телефон,A2,communication
657,κίτρινος,yellow,желтый,A2,colors
658,κλειδί,key,ключ,A2,home
659,κλείνω,"to close, to shut",закрывать,A2,verbs
660,κλίμα,climate,климат,A2,nature
661,κόβω,to cut,резать,A2,verbs
662,κοιλιά,belly,живот,A2,body
663,κοιμάμαι,to sleep,спать,A2,verbs
664,κόκκινος,red,красный,A2,colors
665,κόκορας,rooster,петух,A2,animals
666,κολλάω,to stick,клеить,A2,verbs
667,κολοκυθάκι,zucchini,цуккини,A2,food
668,κολόνα,column,колонка,A2,objects
669,κολυμπάω,to swim,плавать,A2,verbs
670,κολύμπι,swimming,плавание,A2,sports
671,κομμάτι,piece,кусок,A2,concepts
672,κομμωτήριο,the hair dresser's,парикмахерская,A2,body
673,κομμωτής,hair dresser,парикмахер,A2,body
674,κοντά,close,близко,A2,space
675,κοντός,short,короткий,A2,descriptions
676,κοπέλα,girl,девочка,A2,people
677,Κορέα,Korea,Корея,A2,countries
678,κορεάτης,Korean person,кореец,A2,countries
679,κορεατικός,Korean,корейский,A2,countries
680,κόρη,daughter,дочь,A2,people
681,κορίτσι,girl,девочка,A2,people
682,κορνίζα,frame,рамка,A2,objects
683,κορόιδο,sucker,сосунок,A2,objects
684,κόσμος,"people, crowd","люди, толпа",A2,people
685,κοστούμι,costume,костюм,A2,money
686,κοτόπουλο,chicken,курица,A2,animals
687,κουβέρτα,blanket,одеяло,A2,home
688,κουδούνι,bell,колокол,A2,objects
689,κουζίνα,kitchen,кухня,A2,food
690,κουνέλι,rabbit,кролик,A2,animals
691,κουτί,box,коробка,A2,home
692,κρανίο,skull,череп,A2,body
693,κρασί,wine,вино,A2,food
694,κρατάω,to hold,удерживать,A2,verbs
695,κρέας,meat,мясо,A2,food
696,κρεβάτι,bed,кровать,A2,home
697,κρεμμύδι,onion,лук,A2,food
698,κρεοπωλείο,the butcher's,"мясная лавка, мясной магазин",A2,professions
699,κρεοπώλης,butcher,мясник,A2,professions
700,Κρήτη,Crete,Крит,A2,geography
701,κρίμα!,What a pity!,Какая жалость!,A2,basics
702,κρίνω,to judge,судить,A2,verbs
703,Κροατία,Croatia,Хорватия,A2,countries
704,κρύβω,to hide,прятать,A2,verbs
705,κρυμμένος,hidden,скрытый,A2,descriptions
706,κρύος,cold,холодный,A2,weather
707,κρυπτόλεξο,wordsearch,поиск слов,A2,objects
708,κύκλος,circle,круг,A2,objects
709,κυκλώνω,to circle,кружить,A2,verbs
710,κυρία,"lady, madam","леди, мадам",A2,people
711,κυριακή,Sunday,воскресенье,A2,time
712,κύριος,"sir, mister","сэр, мистер",A2,people
713,λαβύρινθος,labyrinth,лабиринт,A2,objects
714,λαγός,hare,заяц,A2,animals
715,λάδι,oil,масло,A2,food
716,λάθος,"mistake, error",ошибка,A2,concepts
717,λαϊκή (αγορά),street market,уличный рынок,A2,clothes
718,λαχανικά,vegetables,овощи,A2,food
719,λάχανο,cabbage,капуста,A2,food
720,λείπω,to be absent,отсутствовать,A2,verbs
721,λεμονάδα,lemonade,лимонад,A2,food
722,λεμόνι,lemon,лимон,A2,food
723,λέξη,word,слово,A2,communication
724,λεξικό,dictionary,словарь,A2,descriptions
725,λεξιλόγιο,vocabulary,словарный запас,A2,descriptions
726,λεπτό,minute,минута,A2,time
727,λεπτός,thin,тонкий,A2,objects
728,λευκός,white,белый,A2,colors
729,λέω,to say,говорить,A2,verbs
730,λεωφορείο,bus,автобус,A2,city
731,λιακάδα,sunshine,солнечный свет,A2,home
732,λίγοι,a few,несколько,A2,basics
733,λίγος,"some, a little","некоторые, немного",A2,basics
734,λιμάνι,port,порт,A2,city
735,λίμνη,lake,озеро,A2,weather
736,λιπαρά,fat,жирный,A2,descriptions
737,λίστα,list,список,A2,school
738,λογαριασμός,account,счет,A2,money
739,λόγος,reason,причина,A2,concepts
740,Λονδίνο,London,Лондон,A2,countries
741,λουλούδι,flower,цветок,A2,weather
742,Λουξεμβούργο,Luxembourg,Люксембург,A2,countries
743,λύκειο,high school,средняя школа,A2,school
744,λύκος,wolf,волк,A2,animals
745,λύνω,to solve,решать,A2,verbs
746,λυπάμαι,to be sorry,сожалеть,A2,verbs
747,λύπη,sadness,печаль,A2,concepts
748,λυπημένος,sad,грустный,A2,feelings
749,μαγαζί,shop,магазин,A2,clothes
750,μάγειρας,cook,повар,A2,professions
751,μαγειρεύω,to cook,готовить,A2,verbs
752,μαγικός,magic,магический,A2,descriptions
753,μαγιό,bathing suit,купальник,A2,objects
754,μαζεύω,gather,собирать,A2,objects
755,μαζί,together,вместе,A2,basics
756,μαθαίνω,to learn,учиться,A2,verbs
757,μάθημα,"subject, lesson","предмет, урок",A2,school
758,μαθήματα για το σπίτι,homework,домашняя работа,A2,school
759,μαθηματικά,mathematics,математика,A2,school
760,μαθητής,"pupil, student","ученик, студент",A2,people
761,μάιος,May,май,A2,time
762,μακαρόνια,"macaroni, spaghetti","макароны, спагетти",A2,food
763,μακριά,"far, away","далеко, прочь",A2,space
764,μακρύς,long,длинный,A2,objects
765,μαλλιά,hair,волосы,A2,body
766,μάλλον,"maybe, perhaps","может быть, возможно",A2,basics
