greek,english,russian,level
λευκός,white,белый,A1
λέω,to say,говорить,A1
λεωφορείο,bus,автобус,A1
λιακάδα,sunshine,солнечный свет,A1
λίγοι,a few,несколько,A1
λίγος,"some, a little","некоторые, немного",A1
λιμάνι,port,порт,A1
λίμνη,lake,озеро,A1
λιπαρά,fat,жирный,A1
λίστα,list,список,A1
λογαριασμός,account,счет,A1
λόγος,reason,причина,A1
Λονδίνο,London,Лондон,A1
λουλούδι,flower,цветок,A1
Λουξεμβούργο,Luxembourg,Люксембург,A1
λύκειο,high school,средняя школа,A1
λύκος,wolf,волк,A1
λύνω,to solve,решать,A1
λυπάμαι,to be sorry,извиниться,A1
λύπη,sadness,печаль,A1
λυπημένος,sad,грустный,A1
μαγαζί,shop,магазин,A1
μάγειρας,cook,повар,A1
μαγειρεύω,to cook,готовить,A1
μαγικός,magic,магия,A1
μαγιό,bathing suit,купальник,A1
μαζεύω,gather,собирать,A1
μαζί,together,вместе,A1
μαθαίνω,to learn,учиться,A1
μάθημα,"subject, lesson","предмет, урок",A1
μαθήματα για το σπίτι,homework,домашняя работа,A1
μαθηματικά,mathematics / maths,математика,A1
μαθητής,"pupil, student","ученик, студент",A1
μάιος,May,май,A1
μακαρόνια,"macaroni, spaghetti","макароны, спагетти",A1
μακριά,"far, away","далеко, прочь",A1
μακρύς,long,длинный,A1
μαλλιά,hair,волосы,A1
μάλλον,"maybe, perhaps","может быть, возможно",A1
μανάβης,grocer,бакалейщик,A1
μανάβικο,the grocery's,продуктовый,A1
μαρούλι,lettuce,салат,A1
μάρτιος,March,март,A1
μάτι,eye,глаз,A1
μαύρος,black,черный,A1
μαχαίρι,knife,нож,A1
με,with,с,A1
μεγάλος,"big, large",большой,A1
μέγεθος,size,размер,A1
μεθαύριο,the day after tomorrow,послезавтра послезавтра,A1
μελαχρινός,dark haired,темноволосый,A1
μελετάω,to study,изучать,A1
μέλη του σώματος,parts of the body,части тела,A1
μέλι,honey,мед,A1
μελιτζάνα,aubergine,аубергин,A1
μένω,"to stay, to live","оставаться, жить",A1
μέρα,day,день,A1
μερικοί,some,некоторые,A1
μέρος,"part, place","часть, место",A1
μέσα,"indoors, inside","внутри, в помещении",A1
μέσασε,in,в,A1
μέσα μεταφοράς,means of transport,транспорт,A1
μέση,waist,талия,A1
μεσημέρι,noon,полдень,A1
μεσίτης,broker,брокер,A1
μέσο,means,средство,A1
μετά,"after, afterwards",после,A1
μεταφράζω,to translate,переводить,A1
μετράω,to count,считать,A1
μετρητά,cash,наличные,A1
μέτρο,meter,счетчик,A1
μετρό,metro,метро,A1
μέχρι,"till, until",до,A1
μηδέν,zero,ноль,A1
μηλιά,apple tree,яблоня,A1
μήλο,apple,яблоко,A1
μήνας,month,месяц,A1
μήνυμα,message,сообщение,A1
μητέρα,mother,мать,A1
μηχανή,machine,машина,A1
μικρός,"small, little",маленький,A1
μιλάω,"to talk, to speak","разговаривать, говорить",A1
μισθός,salary,зарплата,A1
μισός,half,половина,A1
μνήμη,memory,память,A1
μοβ,purple,фиолетовый,A1
μοιάζω,to look like,выглядеть как,A1
μοιράζω,"to distribute, to deliver","распределять, доставить",A1
μόλις,ust,слабый,A1
μολύβι,pencil,карандаш,A1
μόνιμα,permanently,постоянно,A1
μόνιμος,permanent,постоянный,A1
μονοκατοικία,detached house,отдельно стоящий дом,A1
μονόκλινος,one-bed,односпальный,A1
μόνος,"alone, only","один, только",A1
μονός,single,одиночный,A1
μοντέρνος,modern,современный,A1
Μόσχα,Moscow,Москва,A1
μουσείο,museum,музей,A1
μουσική,music,музыка,A1
μουσικός,musical,музыкальный,A1
μπαίνω,"to get into, to enter","чтобы попасть в, чтобы войти",A1
μπακάλης,grocer,бакалейщик,A1
μπάλα,ball,мяч,A1
μπαλέτο,ballet,балет,A1
μπαλκόνι,balcony,балкон,A1
μπαμπάς,father,отец,A1
μπανάνα,banana,банан,A1
μπανιέρα,bath tub,ванна,A1
μπάνιο,"bathroom, bath","ванная комната, ванна",A1
κάνω μπάνιο,to have/take a bath,принимать/принимать ванну,A1
μπαρ,bar,бар,A1
μπάσκετ,basketball,баскетбол,A1
μπεζ,beige,бежевый,A1
μπίρα,beer,пиво,A1
μπιφτέκι,burger,бургер,A1
μπλε,blue,голубой,A1
μπλούζα,blouse,блузка,A1
μπορώ,"can, be able to",мочь,A1
μπουκάλι,bottle,бутылка,A1
μπουφάν,"acket, coat","акет, пальто",A1
μπράβο!,well done!,молодец!,A1
μπριζόλα,stake,ставка,A1
μπρόκολο,broccoli,брокколи,A1
μπροστά,"ahead, in front of","впереди, перед",A1
μυαλό,mind,разум,A1
Μύκονος,Mykonos,Миконос,A1
μυρίζω,to smell,пахнуть,A1
μύτη,nose,нос,A1
μωρό,baby,ребенок,A1
ναι,yes,да,A1
νέος,young,молодой,A1
νερό,water,вода,A1
νησί,island,остров,A1
νικητής,winner,победитель,A1
νιώθω,to feel,чувствовать,A1
νοέμβριος,November,ноябрь,A1
νόημα,"meaning, sense","смысл, значение",A1
νοικιάζω,to rent,сдавать в аренду,A1
νομίζω,to think,думать,A1
Νορβηγία,Norway,Норвегия,A1
νορβηγός,Norwegian,норвежский,A1
νορβηγικός,Norwegian,норвежский,A1
νοσοκομείο,hospital,больница,A1
νοσοκόμος,nurse,медсестра,A1
νόστιμος,tasty,вкусный,A1
νότα,note,примечание,A1
νούμερο,number,номер,A1
Ντουμπάι,Dumbai,Думбай,A1
νταντά,nanny,няня,A1
ντομάτα,tomato,томат,A1
ντόνατ,donut,пончик,A1
ντουλάπα,closet,шкаф,A1
ντουλάπι,cupboard,шкаф,A1
ντραμς,drums,барабаны,A1
ντύνομαι,to get dressed,чтобы одеться,A1
νυφικό,wedding dress,свадебное платье,A1
νύχτα,night,ночь,A1
νωρίς,early,ранний,A1
ξάδερφος,cousin,родственник,A1
ξανά,again,снова,A1
ξανθός,blond,блондинка,A1
ξεκινάω,"to begin, to start",начинать,A1
ξενοδοχείο,hotel,отель,A1
ξενυχτάω,to stay up late,засиживаться допоздна,A1
ξενώνας,hostel,общежитие,A1
ξέρω,to know,знать,A1
ξεφεύγω,"to escape, get away","сбегать, ускользать",A1
ξεχνάω,to forget,забыть,A1
ξεχωριστά,separately,отдельно,A1
ξοδεύω,to spend,тратить,A1
ξύδι,vinegar,уксус,A1
ξύλο,wood,дерево,A1
ξυπνάω,to wake up,проснуться,A1
ξύστρα,sharpener,точилка,A1
ογδόντα,eighty,восемьдесят,A1
όγδοος,eighth,восьмой,A1
οδηγός,guide,руководство,A1
οδηγώ,"to drive, to guide","водить, направлять",A1
οδοντογλυφίδα,toothpick,зубочистка,A1
οδός,"street, road","улица, дорога",A1
οικογένεια,family,семья,A1
οικογενειακό δέντρο,family tree,семейное дерево,A1
οικοδομή,building,здание,A1
οκτώχτώ,eight,восемь,A1
οκτώβριος,October,октября,A1
Ολλανδία,Holland,Голландия,A1
ολλανδός́,Dutch,голландский,A1
ολλανδικός,Dutch,голландский,A1
όλοι,"all, every","все, каждый",A1
Όλυμπος,Mount Olympus,Гора Олимп,A1
ομάδα,team,команда,A1
όμοιος,similar,аналогичный,A1
ομοιότητα,similarity,сходство,A1
όμορφος,beautiful,красивый,A1
ομπρέλα,umbrella,зонт,A1
όμως,"but, however","но, Однако",A1
όνειρο,dream,мечта,A1
όνομα,name,имя,A1
όπερα,opera,опера,A1
οποίος,who,кто,A1
όποιος,"whoever, any","кто бы, любой",A1
οποιοσδήποτε,"anyone, any",любой,A1
όποτε,whenever,когда,A1
όπου,"where, wherever","где, где бы то ни было",A1
όπως,"like, as",как,A1
ορθογώνιο,rectangle,прямоугольник,A1
ορίστε!,here you are!,"вот, пожалуйста!",A1
όροφος,floor,этаж,A1
όταν,when,когда,A1
Ουγγαρία,Hungary,Венгрия,A1
ούζο,ouzo,узо,A1
Ουκρανία,Ukraine,Украина,A1
ουρανός,sky,небо,A1
όχι,no,нет,A1
οχτακόσιοι,eight hundred,восемьсот,A1
πάγκος,bench,скамейка,A1
παγωτό,ice cream,мороженое,A1
παζλ,puzzle,головоломка,A1
παθολόγος,pathologist,патологоанатом,A1
παιδί,child,ребенок,A1
παιδιά,"children, kids",дети,A1
παιδίατρος,pediatrician,педиатр,A1
παίζω,to play,играть,A1
παίρνω,to take,принимать,A1
παιχνίδι,"game, toy","игра, игрушка",A1
πακέτο,parcel,посылка,A1
Πακιστάν,Pakistan,Пакистан,A1
πάλι,again,снова,A1
παλιός́́,old,старый,A1
παλτό,coat,пальто,A1
Παναγία,Holy/Saint Mary,Святая Мария / Saint Mary,A1
Παναμάς,Panama,Панама,A1
πανεπιστήμιο,university,университет,A1
πάντα,always,всегда,A1
παντελόνι,trousers,брюки,A1
παντζάρι,beetroot,свекла,A1
παντομίμα,pantomime,пантомима,A1
παντόφλα,slipper,тапочка,A1
παντρεύομαι,to get married,жениться,A1
πάνω,up,вверх,A1
πάνω σε,"on, onto",на,A1
παπούτσι,shoe,обувь,A1
παππούς,grandfather,дедушка,A1
παραγγελία,order,заказ,A1
παραγγέλνω,to order,заказывать,A1
παράδειγμα,example,пример,A1
παραδοσιακός,traditional,традиционный,A1
παράθυρο,window,окно,A1
παρακαλώ,"to ask, to beg",просить,A1
σας παρακαλώ!,please!,пожалуйста!,A1
παρακάτω,below,ниже,A1
παρακολουθώ,to watch,смотреть,A1
παραλία,beach,пляж,A1
παραμύθι,fairy tale,сказка,A1
